secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage
14.736924171447754,-0.8919912433578294,-0.45205267588297,-0.45205267588297,-0.8919912433578294,-0.8919912433578294,-0.45205267588297,-0.8919912433578294,-0.45205267588297,-0.8919912433578294
14.842166185379028,0.9468583152216423,0.32165094574030556,0.32165094574030556,0.9468583152216423,0.9468583152216423,0.32165094574030556,0.9468583152216423,0.32165094574030556,0.9468583152216423
14.941900730133057,-0.9827740114685011,-0.18481136973170906,-0.18481136973170906,-0.9827740114685011,-0.9827740114685011,-0.18481136973170906,-0.9827740114685011,-0.18481136973170906,-0.9827740114685011
15.037646532058716,0.99901947919383,0.04427279290137974,0.04427279290137974,0.99901947919383,0.99901947919383,0.04427279290137974,0.99901947919383,0.04427279290137974,0.99901947919383
15.145355701446533,-0.9952695652506521,0.09715190417988626,0.09715190417988626,-0.9952695652506521,-0.9952695652506521,0.09715190417988626,-0.9952695652506521,0.09715190417988626,-0.9952695652506521
15.240102291107178,0.9715993241920361,-0.2366321052384454,-0.2366321052384454,0.9715993241920361,0.9715993241920361,-0.2366321052384454,0.9715993241920361,-0.2366321052384454,0.9715993241920361
15.340851545333862,-0.9284825160537067,0.3713761131017696,0.3713761131017696,-0.9284825160537067,-0.9284825160537067,0.3713761131017696,-0.9284825160537067,0.3713761131017696,-0.9284825160537067
15.446550130844116,0.8667821240437084,-0.49868702553633515,-0.49868702553633515,0.8667821240437084,0.8667821240437084,-0.49868702553633515,0.8667821240437084,-0.49868702553633515,0.8667821240437084
15.548278570175171,-0.7877330819276289,0.6160167137641636,0.6160167137641636,-0.7877330819276289,-0.7877330819276289,0.6160167137641636,-0.7877330819276289,0.6160167137641636,-0.7877330819276289
15.648526668548584,0.692917556820885,-0.7210168232776373,-0.7210168232776373,0.692917556820885,0.692917556820885,-0.7210168232776373,0.692917556820885,-0.7210168232776373,0.692917556820885
15.744771718978882,-0.584233282103149,0.8115857761709371,0.8115857761709371,-0.584233282103149,-0.584233282103149,0.8115857761709371,-0.584233282103149,0.8115857761709371,-0.584233282103149
15.84350872039795,0.4638555742718525,-0.8859108342361154,-0.8859108342361154,0.4638555742718525,0.4638555742718525,-0.8859108342361154,0.4638555742718525,-0.8859108342361154,0.4638555742718525
15.944765329360962,-0.3341937939677003,0.9425043809306535,0.9425043809306535,-0.3341937939677003,-0.3341937939677003,0.9425043809306535,-0.3341937939677003,0.9425043809306535,-0.3341937939677003
16.050218105316162,0.19784312260506454,-0.9802336960326743,-0.9802336960326743,0.19784312260506454,0.19784312260506454,-0.9802336960326743,0.19784312260506454,-0.9802336960326743,0.19784312260506454
16.144965171813965,-0.05753261979833144,0.9983436270438855,0.9983436270438855,-0.05753261979833144,-0.05753261979833144,0.9983436270438855,-0.05753261979833144,0.9983436270438855,-0.05753261979833144
16.244696855545044,-0.08392939878483582,-0.9964717035719659,-0.9964717035719659,-0.08392939878483582,-0.08392939878483582,-0.9964717035719659,-0.08392939878483582,-0.9964717035719659,-0.08392939878483582
16.34542942047119,0.22371156988067947,0.9746553921779337,0.9746553921779337,0.22371156988067947,0.22371156988067947,0.9746553921779337,0.22371156988067947,0.9746553921779337,0.22371156988067947
16.448153972625732,-0.35901615238432194,-0.9333313464826719,-0.9333313464826719,-0.35901615238432194,-0.35901615238432194,-0.9333313464826719,-0.35901615238432194,-0.9333313464826719,-0.35901615238432194
16.552878856658936,0.4871350241570022,0.8733266675417377,0.8733266675417377,0.4871350241570022,0.4871350241570022,0.8733266675417377,0.4871350241570022,0.8733266675417377,0.4871350241570022
16.65260887145996,-0.6055038851090959,-0.7958423494121123,-0.7958423494121123,-0.6055038851090959,-0.6055038851090959,-0.7958423494121123,-0.6055038851090959,-0.7958423494121123,-0.6055038851090959
16.74934959411621,0.7117535816838442,0.7024292412479847,0.7024292412479847,0.7117535816838442,0.7117535816838442,0.7024292412479847,0.7117535816838442,0.7024292412479847,0.7117535816838442
16.85007953643799,-0.8037575254818999,-0.5949570070443855,-0.5949570070443855,-0.8037575254818999,-0.8037575254818999,-0.5949570070443855,-0.8037575254818999,-0.5949570070443855,-0.8037575254818999
16.954798221588135,0.8796742569426005,0.4755767042996153,0.4755767042996153,0.8796742569426005,0.8796742569426005,0.4755767042996153,0.8796742569426005,0.4755767042996153,0.8796742569426005
17.05656671524048,-0.9379843021695936,-0.34667773058479046,-0.34667773058479046,-0.9379843021695936,-0.9379843021695936,-0.34667773058479046,-0.9379843021695936,-0.34667773058479046,-0.9379843021695936
17.154308080673218,0.9775205852112047,0.21083999973521134,0.21083999973521134,0.9775205852112047,0.9775205852112047,0.21083999973521134,0.9775205852112047,0.21083999973521134,0.9775205852112047
17.2540385723114,-0.9974917870935445,-0.07078230485740782,-0.07078230485740782,-0.9974917870935445,-0.9974917870935445,-0.07078230485740782,-0.9974917870935445,-0.07078230485740782,-0.9974917870935445
17.362764835357666,0.9974981840751515,-0.07069209833337335,-0.07069209833337335,0.9974981840751515,0.9974981840751515,-0.07069209833337335,0.9974981840751515,-0.07069209833337335,0.9974981840751515
17.460991382598877,-0.9775396481203953,0.21075159869536877,0.21075159869536877,-0.9775396481203953,-0.9775396481203953,0.21075159869536877,-0.9775396481203953,0.21075159869536877,-0.9775396481203953
17.55474281311035,0.9380156494621107,-0.34659290437655327,-0.34659290437655327,0.9380156494621107,0.9380156494621107,-0.34659290437655327,0.9380156494621107,-0.34659290437655327,0.9380156494621107
17.664446592330933,-0.8797172612021713,0.47549715072011806,0.47549715072011806,-0.8797172612021713,-0.8797172612021713,0.47549715072011806,-0.8797172612021713,0.47549715072011806,-0.8797172612021713
17.759193181991577,0.8038113259779768,-0.5948843183590627,-0.5948843183590627,0.8038113259779768,0.8038113259779768,-0.5948843183590627,0.8038113259779768,-0.5948843183590627,0.8038113259779768
17.86092758178711,-0.7118171015991323,0.7023648723213674,0.7023648723213674,-0.7118171015991323,-0.7118171015991323,0.7023648723213674,-0.7118171015991323,0.7023648723213674,-0.7118171015991323
17.96165180206299,0.6055758530920589,-0.7957875885887045,-0.7957875885887045,0.6055758530920589,0.6055758530920589,-0.7957875885887045,0.6055758530920589,-0.7957875885887045,0.6055758530920589
18.059405088424683,-0.4872139997679717,0.873282610859792,0.873282610859792,-0.4872139997679717,-0.4872139997679717,0.873282610859792,-0.4872139997679717,0.873282610859792,-0.4872139997679717
18.164112329483032,0.35910055492590737,-0.9332988757369771,-0.9332988757369771,0.35910055492590737,0.35910055492590737,-0.9332988757369771,0.35910055492590737,-0.9332988757369771,0.35910055492590737
18.270087003707886,-0.22379971003543722,0.9746351572706857,0.9746351572706857,-0.22379971003543722,-0.22379971003543722,0.9746351572706857,-0.22379971003543722,0.9746351572706857,-0.22379971003543722
18.36383628845215,0.08401951242696915,-0.9964641095049708,-0.9964641095049708,0.08401951242696915,0.08401951242696915,-0.9964641095049708,0.08401951242696915,-0.9964641095049708,0.08401951242696915
18.46656370162964,0.05744233629398255,0.9983488258124457,0.9983488258124457,0.05744233629398255,0.05744233629398255,0.9983488258124457,0.05744233629398255,0.9983488258124457,0.05744233629398255
18.56550621986389,-0.19775447626345347,-0.9802515835834019,-0.9802515835834019,-0.19775447626345347,-0.19775447626345347,-0.9802515835834019,-0.19775447626345347,-0.9802515835834019,-0.19775447626345347
18.662272691726685,0.33410855904595715,0.9425345992440989,0.9425345992440989,0.33410855904595715,0.33410855904595715,0.9425345992440989,0.33410855904595715,0.9425345992440989,0.33410855904595715
18.76639437675476,-0.4637754567475154,-0.8859527784925297,-0.8859527784925297,-0.4637754567475154,-0.4637754567475154,-0.8859527784925297,-0.4637754567475154,-0.8859527784925297,-0.4637754567475154
18.863168239593506,0.5841598855290122,0.811638606855743,0.811638606855743,0.5841598855290122,0.5841598855290122,0.811638606855743,0.5841598855290122,0.811638606855743,0.5841598855290122
18.963866472244263,-0.6928523502298791,-0.7210794829843191,-0.7210794829843191,-0.6928523502298791,-0.6928523502298791,-0.7210794829843191,-0.6928523502298791,-0.7210794829843191,-0.6928523502298791
19.06459903717041,0.7876773704301162,0.616087948358266,0.616087948358266,0.7876773704301162,0.7876773704301162,0.616087948358266,0.7876773704301162,0.616087948358266,0.7876773704301162
19.165326833724976,-0.8667370227056902,-0.49876540925697305,-0.49876540925697305,-0.8667370227056902,-0.8667370227056902,-0.49876540925697305,-0.8667370227056902,-0.49876540925697305,-0.8667370227056902
19.26705503463745,0.9284489275787703,0.37146007709824136,0.37146007709824136,0.9284489275787703,0.9284489275787703,0.37146007709824136,0.9284489275787703,0.37146007709824136,0.9284489275787703
19.37177538871765,-0.9715779208537356,-0.23671996897079078,-0.23671996897079078,-0.9715779208537356,-0.9715779208537356,-0.23671996897079078,-0.9715779208537356,-0.23671996897079078,-0.9715779208537356
19.473504304885864,0.9952607754369492,0.09724190905490493,0.09724190905490493,0.9952607754369492,0.9952607754369492,0.09724190905490493,0.9952607754369492,0.09724190905490493,0.9952607754369492
19.568276405334473,-0.9990234788329058,0.044182448331873195,0.044182448331873195,-0.9990234788329058,-0.9990234788329058,0.044182448331873195,-0.9990234788329058,0.044182448331873195,-0.9990234788329058
19.669978380203247,0.9827907205075521,-0.18472249371488758,-0.18472249371488758,0.9827907205075521,0.9827907205075521,-0.18472249371488758,0.9827907205075521,-0.18472249371488758,0.9827907205075521
19.771742582321167,-0.9468873992291383,0.3215653171302501,0.3215653171302501,-0.9468873992291383,-0.9468873992291383,0.3215653171302501,-0.9468873992291383,0.3215653171302501,-0.9468873992291383
19.870503187179565,0.8920321202171627,-0.451972008536893,-0.451972008536893,0.8920321202171627,0.8920321202171627,-0.451972008536893,0.8920321202171627,-0.451972008536893,0.8920321202171627
19.97123956680298,-0.8193228122540169,0.5733324771196631,0.5733324771196631,-0.8193228122540169,-0.8193228122540169,0.5733324771196631,-0.8193228122540169,0.5733324771196631,-0.8193228122540169
20.0719997882843,0.7302147526329418,-0.683217692274733,-0.683217692274733,0.7302147526329418,0.7302147526329418,-0.683217692274733,0.7302147526329418,-0.683217692274733,0.7302147526329418
20.17650294303894,-0.6264914397731085,0.7794283006736524,0.7794283006736524,-0.6264914397731085,-0.6264914397731085,0.7794283006736524,-0.6264914397731085,0.7794283006736524,-0.6264914397731085
20.273244380950928,0.5102288964866328,-0.8600386463351707,-0.8600386463351707,0.5102288964866328,0.5102288964866328,-0.8600386463351707,0.5102288964866328,-0.8600386463351707,0.5102288964866328
20.382952451705933,-0.3837541183678754,0.923435312642794,0.923435312642794,-0.3837541183678754,-0.3837541183678754,0.923435312642794,-0.3837541183678754,0.923435312642794,-0.3837541183678754
20.476701021194458,0.2495984989607987,-0.9683494148893343,-0.9683494148893343,0.2495984989607987,0.2495984989607987,-0.9683494148893343,0.2495984989607987,-0.9683494148893343,0.2495984989607987
20.580423831939697,-0.11044716389997422,0.9938819970129513,0.9938819970129513,-0.11044716389997422,-0.11044716389997422,0.9938819970129513,-0.11044716389997422,0.9938819970129513,-0.11044716389997422
20.676167011260986,-0.030914771897250545,-0.9995220242088421,-0.9995220242088421,-0.030914771897250545,-0.030914771897250545,-0.9995220242088421,-0.030914771897250545,-0.9995220242088421,-0.030914771897250545
20.781888246536255,0.17165794832475895,0.9851566112943334,0.9851566112943334,0.17165794832475895,0.17165794832475895,0.9851566112943334,0.17165794832475895,0.9851566112943334,0.17165794832475895
20.881619215011597,-0.30896538974942617,-0.9510732821065815,-0.9510732821065815,-0.30896538974942617,-0.30896538974942617,-0.9510732821065815,-0.30896538974942617,-0.9510732821065815,-0.30896538974942617
20.97937536239624,0.44008888679756925,0.8979542147110153,0.8979542147110153,0.44008888679756925,0.44008888679756925,0.8979542147110153,0.44008888679756925,0.8979542147110153,0.44008888679756925
21.07862639427185,-0.5624040017842467,-0.8268625876027196,-0.8268625876027196,-0.5624040017842467,-0.5624040017842467,-0.8268625876027196,-0.5624040017842467,-0.8268625876027196,-0.5624040017842467
21.179386615753174,0.6734625968513661,0.7392213001816265,0.7392213001816265,0.6734625968513661,0.6734625968513661,0.7392213001816265,0.6734625968513661,0.7392213001816265,0.6734625968513661
21.284074544906616,-0.7710418334635599,-0.6367844934113518,-0.6367844934113518,-0.7710418334635599,-0.7710418334635599,-0.6367844934113518,-0.7710418334635599,-0.6367844934113518,-0.7710418334635599
21.380815029144287,0.853188662536583,0.5216024406758817,0.5216024406758817,0.853188662536583,0.853188662536583,0.5216024406758817,0.853188662536583,0.5216024406758817,0.853188662536583
21.487537145614624,-0.9182589147280136,-0.3959805115438519,-0.3959805115438519,-0.9182589147280136,-0.9182589147280136,-0.3959805115438519,-0.9182589147280136,-0.3959805115438519,-0.9182589147280136
21.58228349685669,0.9649502084978204,0.2624330297809573,0.2624330297809573,0.9649502084978204,0.9649502084978204,0.2624330297809573,0.9649502084978204,0.2624330297809573,0.9649502084978204
21.685007333755493,-0.9923280172837418,-0.12363294914268595,-0.12363294914268595,-0.9923280172837418,-0.9923280172837418,-0.12363294914268595,-0.9923280172837418,-0.12363294914268595,-0.9923280172837418
21.794722080230713,0.9998443740567825,-0.01764164581327013,-0.01764164581327013,0.9998443740567825,0.9998443740567825,-0.01764164581327013,0.9998443740567825,-0.01764164581327013,0.9998443740567825
21.88547396659851,-0.9873488388850257,0.15856314310832614,0.15856314310832614,-0.9873488388850257,-0.9873488388850257,0.15856314310832614,-0.9873488388850257,0.15856314310832614,-0.9873488388850257
21.986202716827393,0.9550915099898928,-0.2963109980159809,-0.2963109980159809,0.9550915099898928,0.9550915099898928,-0.2963109980159809,0.9550915099898928,-0.2963109980159809,0.9550915099898928
22.08596658706665,-0.9037180180285407,0.428128186283695,0.428128186283695,-0.9037180180285407,-0.9037180180285407,0.428128186283695,-0.9037180180285407,0.428128186283695,-0.9037180180285407
22.186665773391724,0.8342566037918699,-0.5513763859920506,-0.5513763859920506,0.8342566037918699,0.8342566037918699,-0.5513763859920506,0.8342566037918699,-0.5513763859920506,0.8342566037918699
22.290387868881226,-0.7480975379581034,0.6635887835859072,0.6635887835859072,-0.7480975379581034,-0.7480975379581034,0.6635887835859072,-0.7480975379581034,0.6635887835859072,-0.7480975379581034
22.39610719680786,0.6469652948157085,-0.7625194471644794,-0.7625194471644794,0.6469652948157085,0.6469652948157085,-0.7625194471644794,0.6469652948157085,-0.7625194471644794,0.6469652948157085
22.48985719680786,-0.5328840368987897,0.8461882788236016,0.8461882788236016,-0.5328840368987897,-0.5328840368987897,0.8461882788236016,-0.5328840368987897,0.8461882788236016,-0.5328840368987897
22.591827869415283,0.4081371013602049,-0.912920646328743,-0.912920646328743,0.4081371013602049,0.4081371013602049,-0.912920646328743,0.4081371013602049,-0.912920646328743,0.4081371013602049
22.697563409805298,-0.2752212989629269,0.9613809008905675,0.9613809008905675,-0.2752212989629269,-0.2752212989629269,0.9613809008905675,-0.2752212989629269,0.9613809008905675,-0.2752212989629269
